id,genre
0,action
1,adult
2,adventure
3,comedy
4,drama
5,ecchi
6,fantasy
7,gender bender
8,harem
9,historical
10,horror
11,josei
12,martial arts
13,mature
14,mecha
15,mystery
16,psychological
17,romance
18,school life
19,sci-fi
20,seinen
21,shoujo
22,shoujo ai
23,shounen
24,shounen ai
25,slice of life
26,smut
27,sports
28,supernatural
29,tragedy
30,wuxia
31,xianxia
32,xuanhuan
33,yaoi
34,yuri
